
none_none,none_racism,none_sexism,racism_none,racism_racism,racism_sexism,sexism_none,sexism_racism,sexism_sexism,
1053,42,59,66,129,2,113,0,225,
1054,52,48,48,148,1,122,1,215,
1053,40,61,50,143,4,106,1,231,
1066,29,59,58,136,3,106,0,232,
1040,38,76,45,152,0,94,0,244,
1032,46,75,49,147,1,106,4,228,
1055,40,58,57,138,2,113,2,223,
1055,37,61,55,142,0,122,1,215,
1046,47,60,51,143,3,100,2,235,
1064,44,45,50,147,0,113,1,223,

